"","emoji.counts","unicode","bytes","description"
"44",56,"U+1F6AC","\xF0\x9F\x9A\xAC","smoking symbol"
"45",55,"U+1F634","\xF0\x9F\x98\xB4","sleeping face"
"46",54,"U+1F609","\xF0\x9F\x98\x89","winking face"
"47",54,"U+1F49C","\xF0\x9F\x92\x9C","purple heart"
"48",52,"U+2728","\xE2\x9C\xA8","sparkles"
"49",52,"U+2600","\xE2\x98\x80","black sun with rays"
"50",50,"U+1F622","\xF0\x9F\x98\xA2","crying face"
"51",50,"U+2757","\xE2\x9D\x97","heavy exclamation mark symbol"
"52",50,"U+1F451","\xF0\x9F\x91\x91","crown"
"53",48,"U+1F44D","\xF0\x9F\x91\x8D","thumbs up sign"
"54",45,"U+1F624","\xF0\x9F\x98\xA4","face with look of triumph"
"55",44,"U+26BE","\xE2\x9A\xBE","baseball"
"56",43,"U+270A","\xE2\x9C\x8A","raised fist"
"57",43,"U+1F37B","\xF0\x9F\x8D\xBB","clinking beer mugs"
"58",42,"U+1F393","\xF0\x9F\x8E\x93","graduation cap"
"59",42,"U+1F4A6","\xF0\x9F\x92\xA6","splashing sweat symbol"
"60",41,"U+1F498","\xF0\x9F\x92\x98","heart with arrow"
"61",40,"U+1F483","\xF0\x9F\x92\x83","dancer"
"62",38,"U+1F3A7","\xF0\x9F\x8E\xA7","headphone"
"63",38,"U+1F44B","\xF0\x9F\x91\x8B","waving hand sign"
"64",38,"U+1F4B0","\xF0\x9F\x92\xB0","money bag"
"65",36,"U+1F3A4","\xF0\x9F\x8E\xA4","microphone"
"66",36,"U+1F497","\xF0\x9F\x92\x97","growing heart"
"67",34,"U+1F48D","\xF0\x9F\x92\x8D","ring"
"68",34,"U+1F496","\xF0\x9F\x92\x96","sparkling heart"
"69",33,"U+1F606","\xF0\x9F\x98\x86","smiling face with open mouth and tightly-closed eyes"
"70",33,"U+1F613","\xF0\x9F\x98\x93","face with cold sweat"
"71",33,"U+1F49B","\xF0\x9F\x92\x9B","yellow heart"
"72",32,"U+1F46F","\xF0\x9F\x91\xAF","woman with bunny ears"
"73",32,"U+1F52B","\xF0\x9F\x94\xAB","pistol"
"74",31,"U+1F621","\xF0\x9F\x98\xA1","pouting face"
"75",31,"U+1F4B8","\xF0\x9F\x92\xB8","money with wings"
"76",30,"U+1F44A","\xF0\x9F\x91\x8A","fisted hand sign"
"77",30,"U+1F49E","\xF0\x9F\x92\x9E","revolving hearts"
"78",29,"U+1F64A","\xF0\x9F\x99\x8A","speak-no-evil monkey"
"79",29,"U+1F4B2","\xF0\x9F\x92\xB2","heavy dollar sign"
"80",28,"U+1F604","\xF0\x9F\x98\x84","smiling face with open mouth and smiling eyes"
"81",28,"U+1F44E","\xF0\x9F\x91\x8E","thumbs down sign"
"82",28,"U+1F4A5","\xF0\x9F\x92\xA5","collision symbol"
"83",26,"U+1F480","\xF0\x9F\x92\x80","skull"
"84",26,"U+1F4A8","\xF0\x9F\x92\xA8","dash symbol"
"85",26,"U+1F61B","\xF0\x9F\x98\x9B","face with stuck-out tongue"
"86",25,"U+1F616","\xF0\x9F\x98\x96","confounded face"
"87",25,"U+1F63B","\xF0\x9F\x98\xBB","smiling cat face with heart-shaped eyes"
"88",25,"U+1F479","\xF0\x9F\x91\xB9","japanese ogre"
"89",25,"U+1F31A","\xF0\x9F\x8C\x9A","new moon with face"
"90",24,"U+1F6A8","\xF0\x9F\x9A\xA8","police cars revolving light"
"91",24,"U+1F31F","\xF0\x9F\x8C\x9F","glowing star"
"92",24,"U+1F334","\xF0\x9F\x8C\xB4","palm tree"
"93",24,"U+1F3A5","\xF0\x9F\x8E\xA5","movie camera"
"94",24,"U+1F607","\xF0\x9F\x98\x87","smiling face with halo"
"95",24,"U+1F46D","\xF0\x9F\x91\xAD","two women holding hands"
"96",23,"U+1F378","\xF0\x9F\x8D\xB8","cocktail glass"
"97",23,"U+1F379","\xF0\x9F\x8D\xB9","tropical drink"
"98",23,"U+1F38A","\xF0\x9F\x8E\x8A","confetti ball"
"99",22,"U+1F61E","\xF0\x9F\x98\x9E","disappointed face"
"100",22,"U+1F625","\xF0\x9F\x98\xA5","disappointed but relieved face"
"101",22,"U+2714","\xE2\x9C\x94","heavy check mark"
"102",22,"U+1F197","\xF0\x9F\x86\x97","squared ok"
"103",22,"U+2615","\xE2\x98\x95","hot beverage"
"104",21,"U+1F637","\xF0\x9F\x98\xB7","face with medical mask"
"105",21,"U+0031 U+20E3","\x31\xE2\x83\xA3","digit one + combining enclosing keycap"
"106",21,"U+1F388","\xF0\x9F\x8E\x88","balloon"
"107",20,"U+1F303","\xF0\x9F\x8C\x83","night with stars"
"108",20,"U+1F382","\xF0\x9F\x8E\x82","birthday cake"
"109",20,"U+1F3B5","\xF0\x9F\x8E\xB5","musical note"
"110",20,"U+1F4F7","\xF0\x9F\x93\xB7","camera"
"111",19,"U+1F623","\xF0\x9F\x98\xA3","persevering face"
"112",19,"U+1F308","\xF0\x9F\x8C\x88","rainbow"
"113",19,"U+1F464","\xF0\x9F\x91\xA4","bust in silhouette"
"114",19,"U+1F489","\xF0\x9F\x92\x89","syringe"
"115",19,"U+1F31E","\xF0\x9F\x8C\x9E","sun with face"
"116",18,"U+270B","\xE2\x9C\x8B","raised hand"
"117",18,"U+274C","\xE2\x9D\x8C","cross mark"
"118",18,"U+1F3C0","\xF0\x9F\x8F\x80","basketball and hoop"
"119",18,"U+1F49A","\xF0\x9F\x92\x9A","green heart"
"120",18,"U+1F4B5","\xF0\x9F\x92\xB5","banknote with dollar sign"
"121",18,"U+1F50A","\xF0\x9F\x94\x8A","speaker with three sound waves"
"122",18,"U+1F600","\xF0\x9F\x98\x80","grinning face"
"123",17,"U+1F339","\xF0\x9F\x8C\xB9","rose"
"124",17,"U+1F3C3","\xF0\x9F\x8F\x83","runner"
"125",17,"U+1F46B","\xF0\x9F\x91\xAB","man and woman holding hands"
"126",16,"U+0032 U+20E3","\x32\xE2\x83\xA3","digit two + combining enclosing keycap"
"127",16,"U+1F374","\xF0\x9F\x8D\xB4","fork and knife"
"128",16,"U+1F37A","\xF0\x9F\x8D\xBA","beer mug"
"129",16,"U+1F3C6","\xF0\x9F\x8F\x86","trophy"
"130",16,"U+1F445","\xF0\x9F\x91\x85","tongue"
"131",16,"U+1F463","\xF0\x9F\x91\xA3","footprints"
"132",16,"U+1F478","\xF0\x9F\x91\xB8","princess"
"133",16,"U+1F636","\xF0\x9F\x98\xB6","face without mouth"
"134",15,"U+1F620","\xF0\x9F\x98\xA0","angry face"
"135",15,"U+1F377","\xF0\x9F\x8D\xB7","wine glass"
"136",15,"U+1F450","\xF0\x9F\x91\x90","open hands sign"
"137",15,"U+1F494","\xF0\x9F\x92\x94","broken heart"
"138",15,"U+1F62C","\xF0\x9F\x98\xAC","grimacing face"
"139",14,"U+1F603","\xF0\x9F\x98\x83","smiling face with open mouth"
"140",14,"U+1F645","\xF0\x9F\x99\x85","face with no good gesture"
"141",14,"U+1F647","\xF0\x9F\x99\x87","person bowing deeply"
"142",14,"U+1F30A","\xF0\x9F\x8C\x8A","water wave"
"143",14,"U+1F335","\xF0\x9F\x8C\xB5","cactus"
"144",14,"U+1F482","\xF0\x9F\x92\x82","guardsman"
"145",13,"U+2708","\xE2\x9C\x88","airplane"
"146",13,"U+264C","\xE2\x99\x8C","leo"
"147",13,"U+267B","\xE2\x99\xBB","black universal recycling symbol"
"148",13,"U+1F33A","\xF0\x9F\x8C\xBA","hibiscus"
"149",13,"U+1F34C","\xF0\x9F\x8D\x8C","banana"
"150",13,"U+1F3CA","\xF0\x9F\x8F\x8A","swimmer"
"151",13,"U+1F448","\xF0\x9F\x91\x88","white left pointing backhand index"
"152",13,"U+1F487","\xF0\x9F\x92\x87","haircut"
"153",13,"U+1F49F","\xF0\x9F\x92\x9F","heart decoration"
"154",12,"U+1F631","\xF0\x9F\x98\xB1","face screaming in fear"
"155",12,"U+1F646","\xF0\x9F\x99\x86","face with ok gesture"
"156",12,"U+24C2","\xE2\x93\x82","circled latin capital letter m"
"157",12,"U+1F17F","\xF0\x9F\x85\xBF","negative squared latin capital letter p"
"158",12,"U+2122","\xE2\x84\xA2","trade mark sign"
"159",12,"U+26AA","\xE2\x9A\xAA","medium white circle"
"160",12,"U+1F337","\xF0\x9F\x8C\xB7","tulip"
"161",12,"U+1F338","\xF0\x9F\x8C\xB8","cherry blossom"
"162",12,"U+1F33B","\xF0\x9F\x8C\xBB","sunflower"
"163",12,"U+1F343","\xF0\x9F\x8D\x83","leaf fluttering in wind"
"164",12,"U+1F380","\xF0\x9F\x8E\x80","ribbon"
"165",12,"U+1F476","\xF0\x9F\x91\xB6","baby"
"166",12,"U+1F61F","\xF0\x9F\x98\x9F","worried face"
"167",12,"U+1F30E","\xF0\x9F\x8C\x8E","earth globe americas"
"168",11,"U+1F61A","\xF0\x9F\x98\x9A","kissing face with closed eyes"
"169",11,"U+1F62A","\xF0\x9F\x98\xAA","sleepy face"
"170",11,"U+1F63D","\xF0\x9F\x98\xBD","kissing cat face with closed eyes"
"171",11,"U+1F170","\xF0\x9F\x85\xB0","negative squared latin capital letter a"
"172",11,"U+1F193","\xF0\x9F\x86\x93","squared free"
"173",11,"U+0035 U+20E3","\x35\xE2\x83\xA3","digit five + combining enclosing keycap"
"174",11,"U+1F300","\xF0\x9F\x8C\x80","cyclone"
"175",11,"U+1F33C","\xF0\x9F\x8C\xBC","blossom"
"176",11,"U+1F366","\xF0\x9F\x8D\xA6","soft ice cream"
"177",11,"U+1F3BC","\xF0\x9F\x8E\xBC","musical score"
"178",11,"U+1F431","\xF0\x9F\x90\xB1","cat face"
"179",11,"U+1F436","\xF0\x9F\x90\xB6","dog face"
"180",11,"U+1F453","\xF0\x9F\x91\x93","eyeglasses"
"181",11,"U+1F51F","\xF0\x9F\x94\x9F","keycap ten"
"182",11,"U+1F4AD","\xF0\x9F\x92\xAD","thought balloon"
"183",10,"U+2755","\xE2\x9D\x95","white exclamation mark ornament"
"184",10,"U+25FD","\xE2\x97\xBD","white medium small square"
"185",10,"U+2B50","\xE2\xAD\x90","white medium star"
"186",10,"U+1F319","\xF0\x9F\x8C\x99","crescent moon"
"187",10,"U+1F351","\xF0\x9F\x8D\x91","peach"
"188",10,"U+1F354","\xF0\x9F\x8D\x94","hamburger"
"189",10,"U+1F449","\xF0\x9F\x91\x89","white right pointing backhand index"
"190",10,"U+1F459","\xF0\x9F\x91\x99","bikini"
"191",10,"U+1F47D","\xF0\x9F\x91\xBD","extraterrestrial alien"
"192",10,"U+1F47F","\xF0\x9F\x91\xBF","imp"
"193",10,"U+1F490","\xF0\x9F\x92\x90","bouquet"
"194",9,"U+2753","\xE2\x9D\x93","black question mark ornament"
"195",9,"U+2796","\xE2\x9E\x96","heavy minus sign"
"196",9,"U+2665","\xE2\x99\xA5","black heart suit"
"197",9,"U+26A1","\xE2\x9A\xA1","high voltage sign"
"198",9,"U+1F355","\xF0\x9F\x8D\x95","slice of pizza"
"199",9,"U+1F381","\xF0\x9F\x8E\x81","wrapped present"
"200",9,"U+1F3B8","\xF0\x9F\x8E\xB8","guitar"
"201",9,"U+1F3C8","\xF0\x9F\x8F\x88","american football"
"202",9,"U+1F470","\xF0\x9F\x91\xB0","bride with veil"
"203",9,"U+1F488","\xF0\x9F\x92\x88","barber pole"
"204",9,"U+1F48F","\xF0\x9F\x92\x8F","kiss"
"205",9,"U+1F4A9","\xF0\x9F\x92\xA9","pile of poo"
"206",8,"U+1F64B","\xF0\x9F\x99\x8B","happy person raising one hand"
"207",8,"U+1F697","\xF0\x9F\x9A\x97","automobile"
"208",8,"U+1F6B6","\xF0\x9F\x9A\xB6","pedestrian"
"209",8,"U+25AB","\xE2\x96\xAB","white small square"
"210",8,"U+2693","\xE2\x9A\x93","anchor"
"211",8,"U+1F305","\xF0\x9F\x8C\x85","sunrise"
"212",8,"U+1F306","\xF0\x9F\x8C\x86","cityscape at dusk"
"213",8,"U+1F311","\xF0\x9F\x8C\x91","new moon symbol"
"214",8,"U+1F33F","\xF0\x9F\x8C\xBF","herb"
"215",8,"U+1F43E","\xF0\x9F\x90\xBE","paw prints"
"216",8,"U+1F460","\xF0\x9F\x91\xA0","high-heeled shoe"
"217",8,"U+1F46E","\xF0\x9F\x91\xAE","police officer"
"218",8,"U+1F473","\xF0\x9F\x91\xB3","man with turban"
"219",8,"U+1F48E","\xF0\x9F\x92\x8E","gem stone"
"220",8,"U+1F4A4","\xF0\x9F\x92\xA4","sleeping symbol"
"221",8,"U+1F619","\xF0\x9F\x98\x99","kissing face with smiling eyes"
"222",8,"U+1F333","\xF0\x9F\x8C\xB3","deciduous tree"
"223",7,"U+1F630","\xF0\x9F\x98\xB0","face with open mouth and cold sweat"
"224",7,"U+1F63C","\xF0\x9F\x98\xBC","cat face with wry smile"
"225",7,"U+00AE","\xC2\xAE","registered sign"
"226",7,"U+25FB","\xE2\x97\xBB","white medium square"
"227",7,"U+1F352","\xF0\x9F\x8D\x92","cherries"
"228",7,"U+1F369","\xF0\x9F\x8D\xA9","doughnut"
"229",7,"U+1F43C","\xF0\x9F\x90\xBC","panda face"
"230",7,"U+1F47C","\xF0\x9F\x91\xBC","baby angel"
"231",7,"U+1F30D","\xF0\x9F\x8C\x8D","earth globe europe-africa"
"232",6,"U+1F639","\xF0\x9F\x98\xB9","cat face with tears of joy"
"233",6,"U+1F649","\xF0\x9F\x99\x89","hear-no-evil monkey"
"234",6,"U+1F192","\xF0\x9F\x86\x92","squared cool"
"235",6,"U+1F195","\xF0\x9F\x86\x95","squared new"
"236",6,"U+0038 U+20E3","\x38\xE2\x83\xA3","digit eight + combining enclosing keycap"
"237",6,"U+260E","\xE2\x98\x8E","black telephone"
"238",6,"U+264A","\xE2\x99\x8A","gemini"
"239",6,"U+26FD","\xE2\x9B\xBD","fuel pump"
"240",6,"U+1F349","\xF0\x9F\x8D\x89","watermelon"
"241",6,"U+1F36B","\xF0\x9F\x8D\xAB","chocolate bar"
"242",6,"U+1F370","\xF0\x9F\x8D\xB0","shortcake"
"243",6,"U+1F438","\xF0\x9F\x90\xB8","frog face"
"244",6,"U+1F454","\xF0\x9F\x91\x94","necktie"
"245",6,"U+1F457","\xF0\x9F\x91\x97","dress"
"246",6,"U+1F468","\xF0\x9F\x91\xA8","man"
"247",6,"U+1F46A","\xF0\x9F\x91\xAA","family"
"248",6,"U+1F486","\xF0\x9F\x92\x86","face massage"
"249",6,"U+1F4A1","\xF0\x9F\x92\xA1","electric light bulb"
"250",6,"U+1F4A3","\xF0\x9F\x92\xA3","bomb"
"251",6,"U+1F4DA","\xF0\x9F\x93\x9A","books"
"252",6,"U+1F52E","\xF0\x9F\x94\xAE","crystal ball"
"253",6,"U+1F534","\xF0\x9F\x94\xB4","large red circle"
"254",6,"U+1F535","\xF0\x9F\x94\xB5","large blue circle"
"255",6,"U+1F626","\xF0\x9F\x98\xA6","frowning face with open mouth"
"256",6,"U+1F698","\xF0\x9F\x9A\x98","oncoming automobile"
"257",5,"U+1F628","\xF0\x9F\x98\xA8","fearful face"
"258",5,"U+1F64D","\xF0\x9F\x99\x8D","person frowning"
"259",5,"U+27A1","\xE2\x9E\xA1","black rightwards arrow"
"260",5,"U+1F6AB","\xF0\x9F\x9A\xAB","no entry sign"
"261",5,"U+1F6B2","\xF0\x9F\x9A\xB2","bicycle"
"262",5,"U+1F171","\xF0\x9F\x85\xB1","negative squared latin capital letter b"
"263",5,"U+0039 U+20E3","\x39\xE2\x83\xA3","digit nine + combining enclosing keycap"
"264",5,"U+0034 U+20E3","\x34\xE2\x83\xA3","digit four + combining enclosing keycap"
"265",5,"U+25B6","\xE2\x96\xB6","black right-pointing triangle"
"266",5,"U+2601","\xE2\x98\x81","cloud"
"267",5,"U+261D","\xE2\x98\x9D","white up pointing index"
"268",5,"U+26AB","\xE2\x9A\xAB","medium black circle"
"269",5,"U+26BD","\xE2\x9A\xBD","soccer ball"
"270",5,"U+26C5","\xE2\x9B\x85","sun behind cloud"
"271",5,"U+26F5","\xE2\x9B\xB5","sailboat"
"272",5,"U+1F309","\xF0\x9F\x8C\x89","bridge at night"
"273",5,"U+1F320","\xF0\x9F\x8C\xA0","shooting star"
"274",5,"U+1F34E","\xF0\x9F\x8D\x8E","red apple"
"275",5,"U+1F386","\xF0\x9F\x8E\x86","fireworks"
"276",5,"U+1F3A8","\xF0\x9F\x8E\xA8","artist palette"
"277",5,"U+1F3AD","\xF0\x9F\x8E\xAD","performing arts"
"278",5,"U+1F3C4","\xF0\x9F\x8F\x84","surfer"
"279",5,"U+1F3E1","\xF0\x9F\x8F\xA1","house with garden"
"280",5,"U+1F426","\xF0\x9F\x90\xA6","bird"
"281",5,"U+1F433","\xF0\x9F\x90\xB3","spouting whale"
"282",5,"U+1F466","\xF0\x9F\x91\xA6","boy"
"283",5,"U+1F484","\xF0\x9F\x92\x84","lipstick"
"284",5,"U+1F491","\xF0\x9F\x92\x91","couple with heart"
"285",5,"U+1F493","\xF0\x9F\x92\x93","beating heart"
"286",5,"U+1F49D","\xF0\x9F\x92\x9D","heart with ribbon"
"287",5,"U+1F4AB","\xF0\x9F\x92\xAB","dizzy symbol"
"288",5,"U+1F4BF","\xF0\x9F\x92\xBF","optical disc"
"289",5,"U+1F511","\xF0\x9F\x94\x91","key"
"290",4,"U+1F635","\xF0\x9F\x98\xB5","dizzy face"
"291",4,"U+2702","\xE2\x9C\x82","black scissors"
"292",4,"U+2705","\xE2\x9C\x85","white heavy check mark"
"293",4,"U+1F680","\xF0\x9F\x9A\x80","rocket"
"294",4,"U+1F6A2","\xF0\x9F\x9A\xA2","ship"
"295",4,"U+1F199","\xF0\x9F\x86\x99","squared up with exclamation mark"
"296",4,"U+2049","\xE2\x81\x89","exclamation question mark"
"297",4,"U+0037 U+20E3","\x37\xE2\x83\xA3","digit seven + combining enclosing keycap"
"298",4,"U+2B1C","\xE2\xAC\x9C","white large square"
"299",4,"U+1F307","\xF0\x9F\x8C\x87","sunset over buildings"
"300",4,"U+1F30C","\xF0\x9F\x8C\x8C","milky way"
"301",4,"U+1F33E","\xF0\x9F\x8C\xBE","ear of rice"
"302",4,"U+1F34D","\xF0\x9F\x8D\x8D","pineapple"
"303",4,"U+1F353","\xF0\x9F\x8D\x93","strawberry"
"304",4,"U+1F357","\xF0\x9F\x8D\x97","poultry leg"
"305",4,"U+1F35F","\xF0\x9F\x8D\x9F","french fries"
"306",4,"U+1F364","\xF0\x9F\x8D\xA4","fried shrimp"
"307",4,"U+1F387","\xF0\x9F\x8E\x87","firework sparkler"
"308",4,"U+1F38E","\xF0\x9F\x8E\x8E","japanese dolls"
"309",4,"U+1F3A9","\xF0\x9F\x8E\xA9","top hat"
"310",4,"U+1F3B2","\xF0\x9F\x8E\xB2","game die"
"311",4,"U+1F3E0","\xF0\x9F\x8F\xA0","house building"
"312",4,"U+1F41F","\xF0\x9F\x90\x9F","fish"
"313",4,"U+1F437","\xF0\x9F\x90\xB7","pig face"
"314",4,"U+1F45F","\xF0\x9F\x91\x9F","athletic shoe"
"315",4,"U+1F467","\xF0\x9F\x91\xA7","girl"
"316",4,"U+1F469","\xF0\x9F\x91\xA9","woman"
"317",4,"U+1F48A","\xF0\x9F\x92\x8A","pill"
"318",4,"U+1F48C","\xF0\x9F\x92\x8C","love letter"
"319",4,"U+1F4AC","\xF0\x9F\x92\xAC","speech balloon"
"320",4,"U+1F4D6","\xF0\x9F\x93\x96","open book"
"321",4,"U+1F4E2","\xF0\x9F\x93\xA2","public address loudspeaker"
"322",4,"U+1F510","\xF0\x9F\x94\x90","closed lock with key"
"323",4,"U+1F513","\xF0\x9F\x94\x93","open lock"
"324",4,"U+1F514","\xF0\x9F\x94\x94","bell"
"325",4,"U+1F52A","\xF0\x9F\x94\xAA","hocho"
"326",4,"U+1F627","\xF0\x9F\x98\xA7","anguished face"
"327",4,"U+1F6A3","\xF0\x9F\x9A\xA3","rowboat"
"328",4,"U+1F6AE","\xF0\x9F\x9A\xAE","put litter in its place symbol"
"329",4,"U+1F37C","\xF0\x9F\x8D\xBC","baby bottle"
"330",4,"U+1F46C","\xF0\x9F\x91\xAC","two men holding hands"
"331",3,"U+1F63F","\xF0\x9F\x98\xBF","crying cat face"
"332",3,"U+2795","\xE2\x9E\x95","heavy plus sign"
"333",3,"U+1F687","\xF0\x9F\x9A\x87","metro"
"334",3,"U+1F6AA","\xF0\x9F\x9A\xAA","door"
"335",3,"U+0023 U+20E3","\x23\xE2\x83\xA3","number sign + combining enclosing keycap"
"336",3,"U+231A","\xE2\x8C\x9A","watch"
"337",3,"U+25FE","\xE2\x97\xBE","black medium small square"
"338",3,"U+2614","\xE2\x98\x94","umbrella with rain drops"
"339",3,"U+26F3","\xE2\x9B\xB3","flag in hole"
"340",3,"U+1F346","\xF0\x9F\x8D\x86","aubergine"
"341",3,"U+1F34A","\xF0\x9F\x8D\x8A","tangerine"
"342",3,"U+1F35D","\xF0\x9F\x8D\x9D","spaghetti"
"343",3,"U+1F36A","\xF0\x9F\x8D\xAA","cookie"
"344",3,"U+1F371","\xF0\x9F\x8D\xB1","bento box"
"345",3,"U+1F373","\xF0\x9F\x8D\xB3","cooking"
"346",3,"U+1F3AC","\xF0\x9F\x8E\xAC","clapper board"
"347",3,"U+1F3AE","\xF0\x9F\x8E\xAE","video game"
"348",3,"U+1F3B1","\xF0\x9F\x8E\xB1","billiards"
"349",3,"U+1F3B9","\xF0\x9F\x8E\xB9","musical keyboard"
"350",3,"U+1F3E5","\xF0\x9F\x8F\xA5","hospital"
"351",3,"U+1F40D","\xF0\x9F\x90\x8D","snake"
"352",3,"U+1F412","\xF0\x9F\x90\x92","monkey"
"353",3,"U+1F41D","\xF0\x9F\x90\x9D","honeybee"
"354",3,"U+1F420","\xF0\x9F\x90\xA0","tropical fish"
"355",3,"U+1F423","\xF0\x9F\x90\xA3","hatching chick"
"356",3,"U+1F42F","\xF0\x9F\x90\xAF","tiger face"
"357",3,"U+1F43B","\xF0\x9F\x90\xBB","bear face"
"358",3,"U+1F444","\xF0\x9F\x91\x84","mouth"
"359",3,"U+1F45E","\xF0\x9F\x91\x9E","mans shoe"
"360",3,"U+1F47A","\xF0\x9F\x91\xBA","japanese goblin"
"361",3,"U+1F4A7","\xF0\x9F\x92\xA7","droplet"
"362",3,"U+1F4C6","\xF0\x9F\x93\x86","tear-off calendar"
"363",3,"U+1F512","\xF0\x9F\x94\x92","lock"
"364",3,"U+1F51C","\xF0\x9F\x94\x9C","soon with rightwards arrow above"
"365",3,"U+1F526","\xF0\x9F\x94\xA6","electric torch"
"366",3,"U+1F528","\xF0\x9F\x94\xA8","hammer"
"367",3,"U+1F537","\xF0\x9F\x94\xB7","large blue diamond"
"368",3,"U+1F62E","\xF0\x9F\x98\xAE","face with open mouth"
"369",3,"U+1F31C","\xF0\x9F\x8C\x9C","last quarter moon with face"
"370",2,"U+1F632","\xF0\x9F\x98\xB2","astonished face"
"371",2,"U+1F63A","\xF0\x9F\x98\xBA","smiling cat face with open mouth"
"372",2,"U+1F640","\xF0\x9F\x99\x80","weary cat face"
"373",2,"U+1F64E","\xF0\x9F\x99\x8E","person with pouting face"
"374",2,"U+270F","\xE2\x9C\x8F","pencil"
"375",2,"U+2716","\xE2\x9C\x96","heavy multiplication x"
"376",2,"U+1F692","\xF0\x9F\x9A\x92","fire engine"
"377",2,"U+1F693","\xF0\x9F\x9A\x93","police car"
"378",2,"U+1F6A5","\xF0\x9F\x9A\xA5","horizontal traffic light"
"379",2,"U+1F1EC U+1F1E7","\xF0\x9F\x87\xAC\xF0\x9F\x87\xA7","regional indicator symbol letter g + regional indicator symbol letter b"
"380",2,"U+0036 U+20E3","\x36\xE2\x83\xA3","digit six + combining enclosing keycap"
"381",2,"U+0033 U+20E3","\x33\xE2\x83\xA3","digit three + combining enclosing keycap"
"382",2,"U+23E9","\xE2\x8F\xA9","black right-pointing double triangle"
"383",2,"U+23F3","\xE2\x8F\xB3","hourglass with flowing sand"
"384",2,"U+25AA","\xE2\x96\xAA","black small square"
"385",2,"U+25FC","\xE2\x97\xBC","black medium square"
"386",2,"U+2649","\xE2\x99\x89","taurus"
"387",2,"U+264B","\xE2\x99\x8B","cancer"
"388",2,"U+264E","\xE2\x99\x8E","libra"
"389",2,"U+264F","\xE2\x99\x8F","scorpius"
"390",2,"U+2653","\xE2\x99\x93","pisces"
"391",2,"U+26CE","\xE2\x9B\x8E","ophiuchus"
"392",2,"U+2B06","\xE2\xAC\x86","upwards black arrow"
